Name;ID;Initial Class;Age;Gender;Birth Month;Birth Day;Support Type;Innate Prof.;Sub Proficiency;Level;Internal Level;HP Base;Str Base;Mag Base;Dex Base;Spd Base;Def Base;Res Base;Lck Base;Bld Base;Mov Base;SP;HP Growth;Str Growth;Mag Growth;Dex Growth;Spd Growth;Def Growth;Res Growth;Lck Growth;Bld Growth;HP Cap+;Str Cap+;Mag Cap+;Dex Cap+;Spd Cap+;Def Cap+;Res Cap+;Lck Cap+;Common Skills;Normal Skills;Hard Skills;Maddening Skills;Engage Skills;Origin;Description;HP Base Hard;Str Base Hard;Mag Base Hard;Dex Base Hard;Spd Base Hard;Def Base Hard;Res Base Hard;Lck Base Hard;Bld Base Hard;Mov Base Hard;HP Base Maddening;Str Base Maddening;Mag Base Maddening;Dex Base Maddening;Spd Base Maddening;Def Base Maddening;Res Base Maddening;Lck Base Maddening;Bld Base Maddening;Mov Base Maddening
Lindon;PID_リンデン;Sage;60;Male;June;29;Balanced;Staff;Tome;5;18;38;8;19;21;19;12;21;8;10;5;2000;65;25;25;25;40;25;40;15;10;0;0;2;-1;0;-2;2;0;Weapon Insight;---;---;---;---;Elusia;A scholar from Elusia. Has a great hunger for knowledge, which he feeds with studies and experiments.;38;8;19;21;19;12;21;8;10;5;38;8;19;21;19;12;21;8;10;5
Saphir;PID_ザフィーア;Warrior;35;Female;January;17;Avoid;Axe;Bow;7;19;51;24;2;23;19;19;9;15;15;5;2000;80;35;0;25;30;30;5;20;10;0;2;-2;0;1;1;-2;0;Will to Win;---;---;---;---;Brodia;A warrior from Brodia. She is a dauntless and determined seeker of truth.;51;24;2;23;19;19;9;15;15;5;51;24;2;23;19;19;9;15;15;5
Lumera;PID_ルミエル;Divine Dragon;---;Female;---;---;Default;Sword;---;1;0;38;18;6;14;19;16;12;9;9;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;---;---;---;---;Lythos;The Divine Dragon and ruler of the holy land of Lythos. Vanquished the Fell Dragon 1,000 years ago.;38;18;6;14;19;16;12;9;9;5;38;18;6;14;19;16;12;9;9;5
Sombron;PID_ソンブル;Fell Monarch;---;Male;---;---;Default;Tome;---;1;0;22;4;10;5;6;3;9;4;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;---;---;---;---;Gradlon;The Fell Dragon King. A wicked creature who wields immense dark power.;22;4;10;5;6;3;9;4;5;5;22;4;10;5;6;3;9;4;5;5
Éve;PID_イヴ;High Priest;---;Female;---;---;Default;Staff;---;1;0;31;5;16;16;15;5;18;13;7;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;---;---;---;---;Firene;The kind queen of Firene. A gentle soul who wishes for a world without strife or conflict.;31;8;19;16;15;9;22;13;7;5;34;11;23;18;17;13;27;13;7;5
Morion;PID_モリオン;Hero;---;Male;---;---;Default;Axe;---;1;0;40;16;0;18;19;11;5;10;10;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;---;---;---;---;Brodia;The brave king of Brodia. A powerful and proud warrior, he prizes honor on the battlefield.;40;19;3;18;19;15;9;10;10;5;43;23;6;20;22;18;12;10;10;5
Hyacinth;PID_ハイアシンス;Martial Master;---;Male;---;---;Default;Staff, Arts;---;1;0;36;12;12;13;13;8;13;9;9;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;---;---;---;---;Elusia;The cunning king of Elusia. Worships the Fell Dragon and schemes for the advancement of his country.;36;15;15;13;13;12;17;9;9;5;39;17;19;16;15;15;22;9;9;5
Seforia;PID_スフォリア;Wyvern Knight;---;Female;---;---;Default;Lance;---;1;0;44;17;6;19;19;11;7;7;10;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;---;---;---;---;Solm;The free-spirited queen of Solm. Leads her country by example with heroic acts.;44;20;9;19;19;16;11;7;10;6;47;24;11;22;21;20;15;7;10;6
Veyle;PID_ヴェイル;Fell Child;16;Female;September;12;Dodge;Tome;Dagger;35;0;35;20;26;24;23;17;29;18;7;5;2500;40;25;45;35;30;25;35;20;0;0;0;3;0;-1;0;3;-2;(Equip Obscurité), (Equip Misericorde), Fell Protection;---;---;---;---;---;The younger sister of \0. Her darkness conquered, she fights for peace.;35;20;26;24;23;17;29;18;7;5;35;20;26;24;23;17;29;18;7;5
???;PID_ヴェイル_フード;Fell Child;16;Female;September;12;Default;Tome;---;1;0;20;3;7;4;5;2;7;3;4;5;0;40;25;45;35;30;25;35;20;0;0;0;0;0;0;0;0;0;(Equip Obscurité), (Equip Misericorde);---;---;---;---;---;The younger sister of \0. Her darkness conquered, she fights for peace.;20;3;7;4;5;2;7;3;4;5;20;3;7;4;5;2;7;3;4;5
Veyle;PID_ヴェイル_包帯;Fell Child;16;Female;September;12;Default;Tome;---;1;0;20;3;7;4;5;2;7;3;4;5;0;40;25;45;35;30;25;35;20;0;0;0;0;0;0;0;0;0;(Equip Obscurité), (Equip Misericorde);---;---;---;---;---;The younger sister of \0. Her darkness conquered, she fights for peace.;20;3;7;4;5;2;7;3;4;5;20;3;7;4;5;2;7;3;4;5
Veyle;PID_ヴェイル_フード_顔出し;Fell Child;16;Female;September;12;Default;Tome;---;1;0;20;3;7;4;5;2;7;3;4;5;0;40;25;45;35;30;25;35;20;0;0;0;0;0;0;0;0;0;(Equip Obscurité), (Equip Misericorde);---;---;---;---;---;The younger sister of \0. Her darkness conquered, she fights for peace.;20;3;7;4;5;2;7;3;4;5;20;3;7;4;5;2;7;3;4;5
Veyle;PID_ヴェイル_白_悪;Fell Child;16;Female;September;12;Default;Tome;---;1;0;20;3;7;4;5;2;7;3;4;5;0;40;25;45;35;30;25;35;20;0;0;0;0;0;0;0;0;0;(Equip Obscurité), (Equip Misericorde);---;---;---;---;---;The younger sister of \0. Her darkness conquered, she fights for peace.;20;3;7;4;5;2;7;3;4;5;20;3;7;4;5;2;7;3;4;5
Veyle;PID_ヴェイル_黒_悪;Fell Child;16;Female;September;12;Default;Tome;---;1;0;20;3;7;4;5;2;7;3;4;5;0;40;25;45;35;30;25;35;20;0;0;0;0;0;0;0;0;0;(Equip Obscurité), (Equip Misericorde);---;---;---;---;---;The younger sister of \0. Her darkness conquered, she fights for peace.;20;3;7;4;5;2;7;3;4;5;20;3;7;4;5;2;7;3;4;5
Veyle;PID_ヴェイル_黒_善;Fell Child;16;Female;September;12;Default;Tome;---;1;0;20;3;7;4;5;2;7;3;4;5;0;40;25;45;35;30;25;35;20;0;0;0;0;0;0;0;0;0;(Equip Obscurité), (Equip Misericorde);---;---;---;---;---;The younger sister of \0. Her darkness conquered, she fights for peace.;20;3;7;4;5;2;7;3;4;5;20;3;7;4;5;2;7;3;4;5
Veyle;PID_ヴェイル_黒_善_角折れ;Fell Child;16;Female;September;12;Default;Tome;---;1;0;20;3;7;4;5;2;7;3;4;5;0;40;25;45;35;30;25;35;20;0;0;0;0;0;0;0;0;0;(Equip Obscurité), (Equip Misericorde);---;---;---;---;---;The younger sister of \0. Her darkness conquered, she fights for peace.;20;3;7;4;5;2;7;3;4;5;20;3;7;4;5;2;7;3;4;5
Zephia;PID_セピア;Melusine;2500;Female;---;---;Default;Sword;---;30;0;44;20;21;19;25;18;22;9;9;6;0;60;35;35;35;50;30;35;20;5;0;0;1;0;2;1;1;-3;---;---;---;---;---;---;The leader of the Four Hounds. She is descended from mage dragons and has lived thousands of years.;44;20;21;19;25;18;22;9;9;6;44;20;21;19;25;18;22;9;9;6
Griss;PID_グリ;Sage;27;Male;---;---;Default;Staff;---;10;0;40;12;29;15;15;16;29;11;8;5;0;55;30;50;20;25;35;50;25;5;0;-2;3;-2;-2;0;3;2;---;---;---;---;---;---;Fearsome member of the Four Hounds. A dangerously unstable and violent user of powerful magic.;40;12;29;15;15;16;29;11;8;5;40;12;29;15;15;16;29;11;8;5
Mauvier;PID_モーヴ;Royal Knight;31;Male;September;13;Default;Staff;---;12;0;51;21;23;25;22;26;24;16;12*;6;2500;70;35;40;40;35;50;45;15;15;0;1;2;1;-2;1;1;-2;Contemplative;---;---;---;---;---;Formerly one of the Four Hounds. He is Veyle's knight, and has sworn to fight alongside \0.;51;21;23;25;22;26;24;16;12*;6;51;21;23;25;22;26;24;16;12*;6
Marni;PID_マロン;General;16;Female;---;---;Default;Axe;---;10;0;53;28;8;10;8;32;11;11;14;4;0;75;50;20;5;15;55;25;25;10;0;3;0;-2;-2;3;-1;0;---;---;---;---;---;---;One of the Four Hounds. A somewhat naive armored knight.;53;28;8;10;8;32;11;11;14;4;53;28;8;10;8;32;11;11;14;4
Anna;PID_アンナ;Axe Fighter;11;Female;June;8;Hit;Bow;Axe;5;0;29;10;2;9;7;4;5;3;7;4;300;55;15;50;50;50;20;35;45;5;0;0;1;1;1;-2;-1;1;Make a Killing;---;---;---;---;Elusia;A traveling merchant from a wintry part of Elusia. She is a cheerful and cunning cheapskate.;29;10;2;9;7;4;5;3;7;4;29;10;2;9;7;4;5;3;7;4
Jean;PID_ジャン;Martial Monk;10;Male;March;31;Critical;Arts;Tome;1;0;19;4;5;10;7;4;8;3;3;4;300;50;20;20;35;40;25;20;25;5;0;0;2;-1;-1;0;0;1;Expertise;---;---;---;---;Firene;A doctor's son from Firene who works his hardest to save all the lives he can.;19;4;5;10;7;4;8;3;3;4;19;4;5;10;7;4;8;3;3;4
Jade;PID_ジェーデ_兜あり;Axe Armor;22;Female;December;7;Default;Axe;---;12;0;33;13;4;11;5;18;4;5;9;4;0;55;35;25;35;30;40;30;20;10;0;0;0;0;0;0;0;0;---;---;---;---;---;Brodia;Prince Diamant's retainer. A warrior of few words who always keeps her wits about her.;33;13;4;11;5;18;4;5;9;4;33;13;4;11;5;18;4;5;9;4
Illusory Double;PID_残像;Villager;---;Female;---;---;Default;---;---;1;0;18;1;0;6;5;2;2;3;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;(Foe Earned Exp 0);---;---;---;---;---;An illusion created with an engage skill.;18;1;0;6;5;2;2;3;4;4;18;1;0;6;5;2;2;3;4;4
(Custom);PID_M000_リュール;Dragon Child;---;Male;---;---;Default;---;---;20;0;50;16;5;17;16;17;13;14;8;4;0;75;50;25;55;60;50;35;30;10;0;0;0;0;0;0;0;0;(Critical 0), (Hit 100), (Equip Libération), (Forced Death);---;---;---;---;---;A warrior fighting beside Emblems, on a journey of awakening.;50;16;5;17;16;17;13;14;8;4;50;16;5;17;16;17;13;14;8;4
???;PID_M000_ソンブル;Fell Monarch;---;Male;---;---;Default;---;---;25;0;60;10;19;22;14;14;21;11;10;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;(Critical 0), (Equip Obscurité), (Stuck), (Foe with Death Convo);---;---;---;---;---;An unidentified enemy. An evil aura radiates from this person.;60;10;19;22;14;14;21;11;10;2;60;10;19;22;14;14;21;11;10;2
???;PID_M001_異形兵_蛮族_ボス;Barbarian;---;Male;---;---;Default;---;---;5;0;30;4;0;2;9;7;1;5;10;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;(Critical 0);---;---;---;---;---;Unidentified Monster;30;4;0;2;9;7;1;5;10;4;30;4;0;2;9;7;1;5;10;4
???;PID_M001_異形兵_蛮族_雑魚A;Barbarian;---;Male;---;---;Default;---;---;1;0;26;2;0;0;5;2;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;(Critical 0);---;---;---;---;---;Unidentified Monster;26;2;0;0;5;2;0;0;7;4;26;2;0;0;5;2;0;0;7;4
???;PID_M001_異形兵_蛮族_雑魚B;Barbarian;---;Male;---;---;Default;---;---;1;0;26;2;0;0;5;2;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;(Critical 0);---;---;---;---;---;Unidentified Monster;26;2;0;0;5;2;0;0;7;4;26;2;0;0;5;2;0;0;7;4
???;PID_M001_異形兵_蛮族_雑魚C;Barbarian;---;Male;---;---;Default;---;---;1;0;26;2;0;0;5;2;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;(Critical 0);---;---;---;---;---;Unidentified Monster;26;2;0;0;5;2;0;0;7;4;26;2;0;0;5;2;0;0;7;4
???;PID_M001_異形兵_蛮族_微強;Barbarian;---;Male;---;---;Default;---;---;2;0;27;3;0;1;5;2;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;(Critical 0);---;---;---;---;---;Unidentified Monster;27;4;0;1;5;2;0;0;7;4;27;4;0;1;5;2;0;0;7;4
Lumera;PID_M002_ルミエル;Divine Dragon;---;Female;---;---;Default;Sword;---;5;0;30;8;4;7;6;5;2;5;7;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;(Critical 0), (Equip Libération), (Immortal), (Foe with Death Convo);(Hit/Avoid -10);---;Unbreakable;---;---;The Divine Dragon and ruler of the holy land of Lythos. Vanquished the Fell Dragon 1,000 years ago.;30;10;4;8;6;5;2;6;7;5;35;10;5;10;7;7;4;7;8;5
Fabrication;PID_M002_幻影兵_アクスファイター_イベント;Axe Fighter;---;Male;---;---;Default;---;---;2;0;25;7;0;4;4;2;0;1;9;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;27;10;0;5;4;3;1;1;9;4;27;11;1;7;6;5;2;1;9;4
Fabrication;PID_M002_幻影兵_アーチャー_イベント;Archer;---;Female;---;---;Default;---;---;2;0;19;4;0;9;3;1;0;2;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;20;7;0;10;5;2;1;2;4;4;20;9;1;12;6;6;3;3;4;4
Fabrication;PID_M002_幻影兵_アクスファイター;Axe Fighter;---;Male;---;---;Default;---;---;3;0;26;8;0;5;4;3;0;1;9;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;28;10;0;6;4;4;1;1;9;4;28;11;1;7;6;6;2;1;9;4
